"站台编号",报站语音,站名,经度,纬度,角度,进站广告,出站广告,进站提示,出站提示,进站扩展,出站扩展,限速,站前里程,是否大站,外音开否
0,jqxtd,剑桥鑫天地,11356.5578,3058.1152,N,,支付宝语音,,,,,50,10,起点站,否
1,jjsdd,交警三大队,11356.6163,3057.8998,N,,消防语音,,,,,50,25,小站,否
2,hxlc,华夏龙成,11356.6481,3057.3605,N,,,,,,,50,25,小站,否
3,bgzh,北滚子河,11356.2664,3056.6369,N,,支付宝语音,,,,,50,25,小站,否
4,bjltylk,北京路体育路口,11356.1205,3056.4983,N,,消防语音,,,,,40,25,小站,否
5,yqsq,严桥社区,11356.0808,3056.2668,N,,,,,,,40,25,小站,否
6,bjljtlk,北京路交通路口,11356.0379,3055.9396,N,,支付宝语音,,,,,40,25,小站,否
7,bjljslk,北京路建设路口,11356.0235,3055.826,N,,消防语音,,,,,40,25,小站,否
8,gqsq,桂桥社区,11356.0227,3055.5304,N,,,,,,,40,25,小站,否
9,dyzx,丹阳中学,11356.3066,3055.5251,N,,支付宝语音,,,,,40,25,小站,否
10,wlxd,蔚蓝新都,11356.5183,3055.259,N,,消防语音,,,,,40,25,小站,否
11,qkgw,乾坤购物,11356.3068,3055.1746,N,,,,,,,40,25,小站,否
12,hkyh,汉口银行,11356.0519,3055.1975,N,,支付宝语音,,,,,40,25,小站,否
13,xalbxj,香澳路步行街,11355.8168,3055.2184,N,,消防语音,,,,,40,25,小站,否
14,chzx,楚环中学,11355.4443,3055.3751,N,,,,,,,40,25,小站,否
15,rbcxxgfgs,人保财险孝感分公司,11355.1147,3055.5395,N,,支付宝语音,,,,,40,25,小站,否
16,whlczlk,文化路城站路口,11354.8659,3055.7149,N,,消防语音,,,,,40,25,小站,否
17,sfybjy,市妇幼保健院,11354.7299,3055.7416,N,,,,,,,40,25,小站,否
18,rmgc,人民广场,11354.5713,3055.6467,N,,支付宝语音,,,,,40,25,小站,否
19,zxyy,中心医院,11354.4214,3055.8005,N,,消防语音,,,,,40,5,终点站,否

